CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08157003_8_20200306,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,6,06/03/2020,3,V,4,V,3,V,3,V,3,V,3,V,4,V,11,V,12,V,8,V,7,V,8,V,5,V,4,V,4,V,8,V,6,V,5,V,5,V,5,V,5,V,6,V,5,V,4,V,
08157003_8_20200324,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,24,24/03/2020,4,V,5,V,5,V,5,V,4,V,3,V,6,V,15,V,17,V,17,V,6,V,7,V,7,V,8,V,8,V,13,V,6,V,6,V,7,V,7,V,4,V,4,V,4,V,5,V,
08157003_8_20200301,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,1,01/03/2020,47,V,39,V,35,V,32,V,17,V,13,V,4,V,3,V,4,V,6,V,5,V,4,V,3,V,3,V,4,V,3,V,3,V,4,V,5,V,6,V,9,V,6,V,12,V,24,V,"(41.41528, 1.9905012)"
08157003_8_20200305,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,5,05/03/2020,39,V,41,V,42,V,37,V,31,V,26,V,25,V,22,V,39,V,53,V,34,V,11,V,7,V,4,V,5,V,3,V,5,V,4,V,5,V,6,V,5,V,5,V,4,V,4,V,
08157003_8_20200320,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,20,20/03/2020,19,V,21,V,19,V,20,V,17,V,18,V,19,V,21,V,30,V,24,V,24,V,23,V,11,V,7,V,9,V,10,V,14,V,10,V,11,V,13,V,16,V,15,V,11,V,17,V,
08157003_8_20200331,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,31,31/03/2020,7,V,9,V,9,V,11,V,7,V,6,V,8,V,14,V,16,V,9,V,9,V,13,V,12,V,9,V,8,V,7,V,9,V,8,V,8,V,8,V,7,V,8,V,6,V,6,V,
08157003_8_20200330,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,30,30/03/2020,10,V,13,V,11,V,5,V,5,V,12,V,11,V,14,V,11,V,17,V,8,V,10,V,11,V,12,V,8,V,9,V,11,V,6,V,6,V,7,V,7,V,6,V,6,V,,N,
08157003_8_20200311,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,11,11/03/2020,30,V,33,V,18,V,20,V,22,V,22,V,25,V,27,V,37,V,40,V,34,V,19,V,43,V,44,V,35,V,31,V,29,V,32,V,32,V,36,V,29,V,27,V,26,V,29,V,
08157003_8_20200319,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,19,19/03/2020,14,V,15,V,23,V,22,V,16,V,14,V,12,V,17,V,31,V,32,V,34,V,39,V,23,V,24,V,20,V,18,V,16,V,15,V,17,V,18,V,16,V,9,V,10,V,13,V,
08157003_8_20200329,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,29,29/03/2020,9,V,,N,9,V,8,V,9,V,10,V,8,V,7,V,10,V,13,V,10,V,7,V,5,V,10,V,11,V,6,V,5,V,4,V,14,V,13,V,12,V,9,V,9,V,10,V,
08157003_8_20200326,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,26,26/03/2020,16,V,10,V,16,V,14,V,15,V,18,V,29,V,30,V,39,V,34,V,21,V,14,V,10,V,9,V,7,V,6,V,6,V,6,V,7,V,9,V,9,V,10,V,7,V,10,V,
08157003_8_20200313,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,13,13/03/2020,31,V,18,V,18,V,23,V,21,V,24,V,26,V,31,V,44,V,59,V,46,V,34,V,40,V,33,V,16,V,9,V,7,V,8,V,12,V,34,V,44,V,40,V,38,V,30,V,
08157003_8_20200321,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,21,21/03/2020,15,V,16,V,15,V,12,V,10,V,8,V,7,V,9,V,20,V,20,V,15,V,10,V,7,V,11,V,12,V,11,V,9,V,12,V,7,V,7,V,8,V,7,V,11,V,11,V,
08157003_8_20200316,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,16,16/03/2020,17,V,11,V,6,V,5,V,4,V,4,V,9,V,15,V,16,V,14,V,11,V,11,V,10,V,10,V,13,V,11,V,11,V,10,V,7,V,11,V,6,V,6,V,7,V,6,V,
08157003_8_20200312,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,12,12/03/2020,40,V,30,V,24,V,21,V,17,V,17,V,25,V,39,V,49,V,52,V,44,V,52,V,33,V,28,V,32,V,32,V,29,V,35,V,42,V,40,V,27,V,54,V,52,V,39,V,
08157003_8_20200328,8157003,8,157,3,Pallejà (Roca de Vilana),Pallejà,41.41528,1.9905012,82,industrial,suburban,8,NO2,µg/m3,08157003_8_8,2020,3,28,28/03/2020,15,V,19,V,18,V,17,V,13,V,17,V,16,V,22,V,25,V,16,V,11,V,9,V,6,V,16,V,17,V,15,V,9,V,8,V,8,V,7,V,4,V,5,V,7,V,7,V,
08157003_8_20200304,8157003,8,157,,,Pallejà,41.41528,1.9905012,82,,,8,NO2,µg/m3,08157003_8_8,2020,3,4,04/03/2020,3,V,3,V,2,V,3,V,2,V,3,V,3,V,4,V,22,V,66,V,31,V,27,V,37,V,43,V,33,V,43,V,44,V,40,V,42,V,38,V,38,V,44,V,45,V,41,V,
08157003_8_20200303,8157003,8,157,,,Pallejà,41.41528,1.9905012,82,,,8,NO2,µg/m3,08157003_8_8,2020,3,3,03/03/2020,2,V,2,V,2,V,3,V,4,V,3,V,6,V,5,V,20,V,41,V,41,V,5,V,,N,,N,5,V,8,V,15,V,20,V,7,V,8,V,5,V,5,V,4,V,3,V,
08169008_8_20200323,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,23,23/03/2020,11,V,6,V,7,V,6,V,9,V,12,V,16,V,25,V,42,V,37,V,46,V,34,V,23,V,12,V,10,V,10,V,10,V,16,V,15,V,12,V,12,V,7,V,10,V,12,V,
08169008_8_20200315,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,15,15/03/2020,35,V,33,V,37,V,37,V,31,V,28,V,29,V,27,V,23,V,22,V,17,V,12,V,10,V,12,V,9,V,5,V,4,V,4,V,4,V,7,V,8,V,5,V,4,V,4,V,
08169008_8_20200314,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,14,14/03/2020,25,V,52,V,46,V,43,V,40,V,39,V,42,V,39,V,27,V,20,V,14,V,19,V,22,V,19,V,14,V,15,V,8,V,11,V,10,V,13,V,17,V,24,V,47,V,35,V,
08169008_8_20200313,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,13,13/03/2020,55,V,75,V,54,V,49,V,43,V,37,V,44,V,50,V,51,V,43,V,21,V,21,V,17,V,14,V,14,V,14,V,11,V,15,V,15,V,16,V,16,V,22,V,24,V,33,V,
08169008_8_20200305,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,5,05/03/2020,50,V,50,V,49,V,44,V,43,V,41,V,39,V,45,V,51,V,52,V,34,V,,N,,N,,N,17,V,14,V,17,V,14,V,17,V,23,V,18,V,20,V,11,V,9,V,
08169008_8_20200320,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,20,20/03/2020,37,V,32,V,41,V,42,V,42,V,42,V,45,V,42,V,36,V,37,V,21,V,18,V,15,V,13,V,6,V,5,V,5,V,10,V,12,V,30,V,25,V,28,V,42,V,37,V,
08169008_8_20200311,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,11,11/03/2020,59,V,52,V,45,V,38,V,34,V,38,V,41,V,44,V,44,V,48,V,,N,,N,20,V,15,V,9,V,9,V,13,V,16,V,23,V,31,V,28,V,35,V,41,V,74,V,
08169008_8_20200312,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,12,12/03/2020,64,V,60,V,58,V,52,V,48,V,51,V,55,V,58,V,54,V,54,V,48,V,22,V,20,V,20,V,18,V,23,V,20,V,21,V,23,V,17,V,23,V,30,V,29,V,35,V,
08169008_8_20200321,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,21,21/03/2020,29,V,39,V,36,V,36,V,31,V,29,V,30,V,28,V,17,V,15,V,14,V,10,V,8,V,7,V,4,V,4,V,7,V,6,V,8,V,9,V,18,V,16,V,21,V,20,V,
08169008_8_20200322,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,22,22/03/2020,17,V,15,V,16,V,20,V,16,V,18,V,23,V,19,V,20,V,9,V,4,V,5,V,6,V,6,V,5,V,5,V,7,V,8,V,8,V,8,V,8,V,13,V,6,V,9,V,
08169008_8_20200317,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,17,17/03/2020,10,V,6,V,6,V,7,V,7,V,10,V,15,V,21,V,24,V,22,V,31,V,26,V,20,V,21,V,19,V,20,V,24,V,30,V,31,V,44,V,43,V,57,V,30,V,42,V,
08169008_8_20200318,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,18,18/03/2020,26,V,29,V,35,V,33,V,33,V,35,V,38,V,37,V,40,V,39,V,42,V,41,V,39,V,16,V,22,V,33,V,11,V,16,V,17,V,20,V,26,V,36,V,44,V,49,V,
08169008_8_20200301,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,1,01/03/2020,37,V,45,V,25,V,24,V,14,V,24,V,21,V,28,V,17,V,7,V,5,V,6,V,7,V,6,V,7,V,5,V,5,V,7,V,10,V,19,V,13,V,12,V,12,V,20,V,"(41.321487, 2.0977015)"
08169008_8_20200319,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,19,19/03/2020,43,V,36,V,40,V,39,V,36,V,32,V,33,V,34,V,35,V,39,V,36,V,14,V,11,V,8,V,7,V,8,V,7,V,8,V,8,V,25,V,19,V,21,V,29,V,42,V,
08169008_8_20200331,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,31,31/03/2020,15,V,18,V,20,V,17,V,8,V,9,V,14,V,18,V,22,V,25,V,21,V,18,V,19,V,16,V,23,V,20,V,20,V,15,V,15,V,13,V,15,V,15,V,19,V,17,V,
08169008_8_20200330,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,30,30/03/2020,10,V,21,V,18,V,17,V,9,V,12,V,29,V,26,V,21,V,32,V,28,V,31,V,24,V,21,V,15,V,15,V,16,V,17,V,16,V,21,V,21,V,22,V,21,V,16,V,
08169008_8_20200329,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,29,29/03/2020,21,V,,N,22,V,21,V,22,V,22,V,23,V,21,V,19,V,14,V,14,V,14,V,10,V,11,V,8,V,7,V,5,V,4,V,18,V,14,V,30,V,30,V,27,V,15,V,
08169008_8_20200316,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,16,16/03/2020,7,V,14,V,6,V,5,V,13,V,17,V,20,V,34,V,31,V,29,V,28,V,26,V,28,V,27,V,31,V,25,V,26,V,18,V,15,V,12,V,12,V,9,V,13,V,11,V,
08169008_8_20200310,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,10,10/03/2020,5,V,34,V,44,V,21,V,18,V,23,V,47,V,64,V,60,V,46,V,32,V,26,V,17,V,14,V,18,V,14,V,16,V,19,V,24,V,26,V,35,V,50,V,59,V,67,V,
08169008_8_20200324,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,24,24/03/2020,8,V,8,V,8,V,7,V,4,V,9,V,15,V,20,V,16,V,12,V,10,V,,N,,N,,N,14,V,15,V,13,V,18,V,15,V,12,V,13,V,14,V,15,V,10,V,
08169008_8_20200325,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,25,25/03/2020,9,V,8,V,7,V,7,V,7,V,11,V,16,V,24,V,21,V,28,V,23,V,16,V,8,V,10,V,6,V,7,V,7,V,7,V,9,V,12,V,22,V,28,V,39,V,34,V,
08169008_8_20200309,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,9,09/03/2020,63,V,57,V,54,V,50,V,47,V,45,V,46,V,54,V,45,V,33,V,28,V,16,V,25,V,17,V,16,V,15,V,24,V,14,V,20,V,20,V,16,V,11,V,5,V,3,V,
08169008_8_20200306,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,6,06/03/2020,9,V,9,V,11,V,10,V,16,V,18,V,36,V,51,V,47,V,32,V,22,V,14,V,11,V,13,V,10,V,13,V,16,V,17,V,16,V,16,V,14,V,14,V,13,V,8,V,
08169008_8_20200327,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,27,27/03/2020,24,V,36,V,22,V,18,V,19,V,27,V,33,V,34,V,23,V,24,V,23,V,23,V,13,V,11,V,9,V,9,V,8,V,7,V,10,V,18,V,31,V,29,V,36,V,38,V,
08169008_8_20200328,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,28,28/03/2020,29,V,34,V,30,V,21,V,22,V,21,V,27,V,29,V,22,V,19,V,16,V,11,V,10,V,10,V,8,V,6,V,7,V,8,V,6,V,8,V,11,V,11,V,10,V,16,V,
08169008_8_20200308,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,8,08/03/2020,25,V,49,V,39,V,37,V,39,V,42,V,40,V,35,V,27,V,18,V,14,V,9,V,17,V,16,V,12,V,13,V,10,V,12,V,16,V,27,V,25,V,25,V,26,V,33,V,
08169008_8_20200307,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,7,07/03/2020,9,V,12,V,14,V,17,V,15,V,19,V,23,V,25,V,31,V,24,V,12,V,10,V,12,V,8,V,7,V,8,V,9,V,13,V,19,V,32,V,25,V,16,V,9,V,9,V,
08169008_8_20200302,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,2,02/03/2020,12,V,7,V,5,V,2,V,2,V,4,V,7,V,12,V,12,V,15,V,13,V,7,V,6,V,8,V,8,V,7,V,9,V,11,V,15,V,12,V,12,V,9,V,7,V,4,V,"(41.321487, 2.0977015)"
08169008_8_20200303,8169008,8,169,,,"Prat de Llobregat, el",41.321487,2.0977015,5,,,8,NO2,µg/m3,08169008_8_8,2020,3,3,03/03/2020,3,V,2,V,2,V,6,V,9,V,17,V,27,V,44,V,60,V,66,V,38,V,14,V,16,V,12,V,10,V,15,V,11,V,16,V,17,V,13,V,12,V,14,V,14,V,9,V,
08169008_8_20200326,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,3,26,26/03/2020,32,V,32,V,34,V,30,V,37,V,43,V,49,V,47,V,41,V,34,V,14,V,12,V,17,V,13,V,11,V,10,V,10,V,10,V,12,V,14,V,13,V,17,V,23,V,31,V,
08169008_8_20200304,8169008,8,169,,,"Prat de Llobregat, el",41.321487,2.0977015,5,,,8,NO2,µg/m3,08169008_8_8,2020,3,4,04/03/2020,10,V,8,V,9,V,14,V,14,V,29,V,53,V,75,V,88,V,92,V,58,V,43,V,48,V,35,V,36,V,27,V,34,V,52,V,70,V,58,V,73,V,64,V,74,V,64,V,
08169009_8_20200329,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,29,29/03/2020,20,V,,N,22,V,20,V,25,V,21,V,22,V,20,V,17,V,12,V,11,V,12,V,7,V,5,V,5,V,5,V,4,V,4,V,18,V,13,V,19,V,31,V,24,V,16,V,
08169009_8_20200330,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,30,30/03/2020,27,V,32,V,20,V,10,V,8,V,8,V,15,V,17,V,16,V,23,V,24,V,24,V,23,V,23,V,11,V,14,V,13,V,17,V,16,V,19,V,23,V,23,V,20,V,17,V,
08169009_8_20200331,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,31,31/03/2020,18,V,19,V,20,V,24,V,9,V,7,V,13,V,15,V,16,V,16,V,14,V,11,V,12,V,14,V,18,V,18,V,19,V,15,V,14,V,13,V,11,V,11,V,11,V,10,V,
08169009_8_20200304,8169009,8,169,,,"Prat de Llobregat, el",41.321774,2.0821,7,,,8,NO2,µg/m3,08169009_8_8,2020,3,4,04/03/2020,17,V,17,V,17,V,17,V,19,V,41,V,65,V,78,V,96,V,84,V,54,V,38,V,43,V,30,V,29,V,31,V,37,V,52,V,68,V,75,V,80,V,60,V,72,V,59,V,
08169009_8_20200312,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,12,12/03/2020,54,V,57,V,56,V,50,V,46,V,52,V,53,V,55,V,51,V,48,V,43,V,21,V,15,V,14,V,12,V,14,V,14,V,15,V,13,V,18,V,19,V,32,V,23,V,27,V,
08169009_8_20200327,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,27,27/03/2020,26,V,36,V,24,V,25,V,26,V,31,V,39,V,38,V,28,V,27,V,21,V,20,V,10,V,9,V,7,V,6,V,5,V,6,V,7,V,17,V,30,V,29,V,33,V,40,V,
08169009_8_20200328,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,28,28/03/2020,30,V,30,V,25,V,23,V,22,V,23,V,26,V,23,V,19,V,17,V,16,V,10,V,9,V,9,V,5,V,5,V,6,V,7,V,5,V,5,V,7,V,9,V,7,V,18,V,
08169009_8_20200320,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,20,20/03/2020,39,V,35,V,44,V,44,V,42,V,40,V,40,V,45,V,42,V,37,V,28,V,14,V,14,V,13,V,8,V,7,V,7,V,14,V,13,V,34,V,24,V,37,V,56,V,40,V,
08169009_8_20200319,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,19,19/03/2020,43,V,37,V,40,V,41,V,36,V,35,V,35,V,38,V,36,V,36,V,36,V,14,V,8,V,6,V,6,V,6,V,7,V,5,V,7,V,18,V,15,V,29,V,53,V,41,V,
08169009_8_20200315,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,15,15/03/2020,36,V,31,V,35,V,34,V,34,V,30,V,30,V,28,V,26,V,21,V,14,V,11,V,14,V,13,V,8,V,13,V,11,V,6,V,5,V,6,V,6,V,5,V,5,V,4,V,
08169009_8_20200311,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,11,11/03/2020,55,V,53,V,45,V,37,V,34,V,37,V,43,V,46,V,40,V,47,V,48,V,31,V,22,V,12,V,11,V,11,V,9,V,13,V,17,V,23,V,22,V,23,V,63,V,63,V,
08169009_8_20200309,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,9,09/03/2020,68,V,61,V,53,V,50,V,46,V,46,V,47,V,54,V,47,V,31,V,26,V,11,V,21,V,17,V,12,V,10,V,22,V,15,V,20,V,23,V,16,V,13,V,9,V,7,V,
08169009_8_20200301,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,1,01/03/2020,47,V,55,V,22,V,29,V,15,V,27,V,22,V,31,V,15,V,6,V,5,V,5,V,5,V,4,V,5,V,5,V,5,V,7,V,10,V,15,V,11,V,9,V,13,V,32,V,"(41.321774, 2.0821)"
08169009_8_20200310,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,10,10/03/2020,16,V,45,V,47,V,24,V,21,V,34,V,57,V,60,V,50,V,48,V,32,V,21,V,15,V,15,V,16,V,11,V,11,V,13,V,18,V,24,V,25,V,52,V,74,V,66,V,
08169009_8_20200317,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,17,17/03/2020,9,V,7,V,7,V,7,V,9,V,11,V,16,V,21,V,21,V,19,V,21,V,22,V,18,V,14,V,18,V,18,V,18,V,21,V,43,V,45,V,53,V,56,V,47,V,40,V,
08169009_8_20200322,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,22,22/03/2020,21,V,20,V,18,V,24,V,21,V,22,V,26,V,24,V,22,V,12,V,4,V,4,V,5,V,5,V,6,V,6,V,6,V,6,V,7,V,9,V,10,V,15,V,13,V,17,V,
08169009_8_20200321,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,21,21/03/2020,31,V,44,V,41,V,41,V,31,V,29,V,30,V,26,V,18,V,18,V,13,V,9,V,6,V,7,V,6,V,5,V,10,V,9,V,10,V,10,V,23,V,16,V,22,V,23,V,
08169009_8_20200305,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,5,05/03/2020,48,V,49,V,47,V,45,V,45,V,42,V,39,V,44,V,50,V,57,V,29,V,19,V,24,V,17,V,12,V,10,V,10,V,8,V,9,V,13,V,9,V,11,V,7,V,8,V,
08169009_8_20200314,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,3,14,14/03/2020,53,V,50,V,44,V,39,V,39,V,39,V,39,V,38,V,28,V,19,V,12,V,10,V,22,V,21,V,17,V,17,V,13,V,11,V,8,V,15,V,14,V,39,V,44,V,38,V,
