,location,parameter,value,country,city,latitude,longitude,date,spot
417,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-06:00:00,Manlleu (hospital comarcal)
418,ES1814A,no2,38,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-06:00:00,Mollet del Vallès (pista d'atletisme)
419,ES1126A,no2,25,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-06:00:00,Martorell (Canyameres - Claret)
420,ES1148A,no2,45,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00,Sant Adrià de Besòs (Olímpic)
421,ES1816A,o3,74,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-06:00:00,Mataró (passeig dels Molins)
422,ES1679A,no2,19,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-06:00:00,Barcelona (Ciutadella)
423,ES1892A,no2,26,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-06:00:00,Badalona (Mont-roig - Ausiàs March)
424,ES1438A,no2,34,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-06:00:00,Barcelona (l'Eixample)
425,ES0692A,no2,27,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-06:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
426,ES1453A,no2,33,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-06:00:00,Santa Coloma de Gramenet (Balldovina)
427,ES1551A,no2,50,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-06:00:00,Barberà del Vallès (Moragues - Montserrat)
428,ES0691A,no2,34,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-06:00:00,Barcelona (el Poblenou)
429,ES1018A,no2,18,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-06:00:00,Terrassa (Pare Alegre)
430,ES1992A,no2,8,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-06:00:00,Barcelona (Palau Reial)
431,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-06:00:00,Berga (poliesportiu)
432,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-06:00:00,Sabadell (Gran Via)
433,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-06:00:00,Cubelles (poliesportiu)
434,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-06:00:00,Montseny (la Castanya)
435,ES1817A,no2,32,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-06:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
436,ES1856A,no2,63,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-06:00:00,Barcelona (parc de la Vall d'Hebron)
437,ES1339A,no2,13,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-06:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
438,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
439,ES1275A,o3,13,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
440,ES1992A,o3,75,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-06:00:00,Barcelona (Palau Reial)
441,ES1480A,o3,54,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-06:00:00,Barcelona (Gràcia - Sant Gervasi)
442,ES1148A,o3,10,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00,Sant Adrià de Besòs (Olímpic)
443,ES1923A,o3,31,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-06:00:00,Tona (zona esportiva)
444,ES1339A,o3,45,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-06:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
445,ES1397A,o3,24,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-06:00:00,Manlleu (hospital comarcal)
446,ES1778A,o3,70,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-06:00:00,Montseny (la Castanya)
447,ES1018A,o3,45,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-06:00:00,Terrassa (Pare Alegre)
448,ES1856A,o3,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-06:00:00,Barcelona (parc de la Vall d'Hebron)
449,ES1679A,o3,51,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-06:00:00,Barcelona (Ciutadella)
450,ES1892A,o3,40,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-06:00:00,Badalona (Mont-roig - Ausiàs March)
451,ES1684A,o3,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
452,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-06:00:00,Berga (poliesportiu)
453,ES0584A,o3,6,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-06:00:00,Montcada i Reixac (pl. de Lluís Companys)
454,ES1222A,o3,24,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-06:00:00,Santa Maria de Palautordera (Martí Boada)
455,ES1891A,o3,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
456,ES1684A,pm10,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
457,ES1396A,no2,13,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-06:00:00,Barcelona (Sants)
458,ES1891A,no2,30,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
459,ES1851A,no2,5,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-07:00:00,Berga (poliesportiu)
460,ES1856A,o3,38,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-07:00:00,Barcelona (parc de la Vall d'Hebron)
461,ES1135A,o3,15,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-07:00:00,Igualada (la Masuca)
462,ES1018A,o3,41,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-07:00:00,Terrassa (Pare Alegre)
463,ES1684A,o3,5,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
464,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
465,ES0692A,pm10,13,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-07:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
466,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-07:00:00,Montcada i Reixac (pl. de Lluís Companys)
467,ES1262A,o3,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-07:00:00,Sabadell (Gran Via)
468,ES1438A,o3,35,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-07:00:00,Barcelona (l'Eixample)
469,ES0694A,o3,6,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
470,ES1815A,o3,24,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-07:00:00,Vilafranca del Penedès (zona esportiva)
471,ES1275A,o3,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
472,ES1125A,o3,17,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-07:00:00,Manresa (pl. d'Espanya)
473,ES1891A,o3,3,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
474,ES1480A,o3,44,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-07:00:00,Barcelona (Gràcia - Sant Gervasi)
475,ES1923A,o3,24,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-07:00:00,Tona (zona esportiva)
476,ES1892A,o3,33,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-07:00:00,Badalona (Mont-roig - Ausiàs March)
477,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
478,ES1814A,no2,35,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-07:00:00,Mollet del Vallès (pista d'atletisme)
479,ES1438A,no2,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-07:00:00,Barcelona (l'Eixample)
480,ES0692A,no2,40,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-07:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
481,ES1892A,no2,30,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-07:00:00,Badalona (Mont-roig - Ausiàs March)
482,ES0694A,no2,28,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-07:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
483,ES0691A,no2,37,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-07:00:00,Barcelona (el Poblenou)
484,ES1126A,no2,20,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-07:00:00,Martorell (Canyameres - Claret)
485,ES0584A,no2,24,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-07:00:00,Montcada i Reixac (pl. de Lluís Companys)
486,ES1891A,no2,44,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
487,ES1551A,no2,39,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-07:00:00,Barberà del Vallès (Moragues - Montserrat)
488,ES1135A,no2,11,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-07:00:00,Igualada (la Masuca)
489,ES1817A,no2,28,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-07:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
490,ES1275A,no2,24,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
491,ES1642A,o3,6,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-07:00:00,Vic (estadi)
492,ES0971A,no2,30,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-07:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
493,ES1992A,no2,5,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-07:00:00,Barcelona (Palau Reial)
494,ES1816A,no2,14,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-07:00:00,Mataró (passeig dels Molins)
495,ES1480A,no2,31,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-07:00:00,Barcelona (Gràcia - Sant Gervasi)
496,ES1262A,no2,15,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-07:00:00,Sabadell (Gran Via)
497,ES1018A,no2,17,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-07:00:00,Terrassa (Pare Alegre)
498,ES1125A,no2,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-07:00:00,Manresa (pl. d'Espanya)
499,ES1339A,no2,14,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-07:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
500,ES1679A,no2,24,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-07:00:00,Barcelona (Ciutadella)
501,ES1684A,no2,33,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
502,ES1148A,no2,48,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
503,ES1339A,o3,40,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-07:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
504,ES1929A,no2,40,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-07:00:00,el Prat de Llobregat (jardins de la pau)
505,ES1856A,no2,38,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-07:00:00,Barcelona (parc de la Vall d'Hebron)
506,ES1815A,no2,14,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-07:00:00,Vilafranca del Penedès (zona esportiva)
507,ES1397A,o3,23,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-07:00:00,Manlleu (hospital comarcal)
508,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-07:00:00,Tona (zona esportiva)
509,ES1816A,o3,65,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-07:00:00,Mataró (passeig dels Molins)
510,ES1453A,no2,33,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-07:00:00,Santa Coloma de Gramenet (Balldovina)
511,ES1851A,o3,51,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-07:00:00,Berga (poliesportiu)
512,ES1778A,o3,64,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-07:00:00,Montseny (la Castanya)
513,ES1397A,no2,32,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-07:00:00,Manlleu (hospital comarcal)
514,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-07:00:00,Barcelona (Palau Reial)
515,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
516,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-07:00:00,Rubí (ca n'Oriol)
517,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-07:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
518,ES1679A,o3,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-07:00:00,Barcelona (Ciutadella)
519,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-07:00:00,Granollers (Francesc Macià)
520,ES1396A,no2,19,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-07:00:00,Barcelona (Sants)
521,ES1222A,o3,18,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-07:00:00,Santa Maria de Palautordera (Martí Boada)
522,ES1773A,no2,5,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-07:00:00,Cubelles (poliesportiu)
523,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-07:00:00,Montseny (la Castanya)
524,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
525,ES1125A,o3,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-08:00:00,Manresa (pl. d'Espanya)
526,ES1891A,o3,3,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
527,ES1339A,o3,37,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-08:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
528,ES1018A,o3,31,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-08:00:00,Terrassa (Pare Alegre)
529,ES1262A,o3,27,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-08:00:00,Sabadell (Gran Via)
530,ES1992A,o3,62,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-08:00:00,Barcelona (Palau Reial)
531,ES1679A,o3,16,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-08:00:00,Barcelona (Ciutadella)
532,ES1892A,o3,31,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-08:00:00,Badalona (Mont-roig - Ausiàs March)
533,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
534,ES1923A,o3,24,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-08:00:00,Tona (zona esportiva)
535,ES1778A,o3,61,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-08:00:00,Montseny (la Castanya)
536,ES1222A,o3,18,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-08:00:00,Santa Maria de Palautordera (Martí Boada)
537,ES1856A,o3,33,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-08:00:00,Barcelona (parc de la Vall d'Hebron)
538,ES1815A,no2,11,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-08:00:00,Vilafranca del Penedès (zona esportiva)
539,ES0584A,no2,22,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-08:00:00,Montcada i Reixac (pl. de Lluís Companys)
540,ES1679A,no2,36,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-08:00:00,Barcelona (Ciutadella)
541,ES1891A,no2,47,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
542,ES1684A,no2,30,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
543,ES1856A,no2,36,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-08:00:00,Barcelona (parc de la Vall d'Hebron)
544,ES0694A,no2,28,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
545,ES1817A,no2,29,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-08:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
546,ES1929A,no2,35,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-08:00:00,el Prat de Llobregat (jardins de la pau)
547,ES0692A,no2,59,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-08:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
548,ES1438A,no2,40,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-08:00:00,Barcelona (l'Eixample)
549,ES1892A,no2,31,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-08:00:00,Badalona (Mont-roig - Ausiàs March)
550,ES1018A,no2,26,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-08:00:00,Terrassa (Pare Alegre)
551,ES1551A,no2,32,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-08:00:00,Barberà del Vallès (Moragues - Montserrat)
552,ES1814A,no2,30,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-08:00:00,Mollet del Vallès (pista d'atletisme)
553,ES1339A,no2,15,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-08:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
554,ES1773A,no2,5,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-08:00:00,Cubelles (poliesportiu)
555,ES0971A,no2,36,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-08:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
556,ES1453A,no2,31,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-08:00:00,Santa Coloma de Gramenet (Balldovina)
557,ES1396A,no2,18,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-08:00:00,Barcelona (Sants)
558,ES1148A,o3,7,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
559,ES1851A,no2,10,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-08:00:00,Berga (poliesportiu)
560,ES1262A,no2,16,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-08:00:00,Sabadell (Gran Via)
561,ES1397A,no2,31,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-08:00:00,Manlleu (hospital comarcal)
562,ES1126A,no2,16,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-08:00:00,Martorell (Canyameres - Claret)
563,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-08:00:00,Montseny (la Castanya)
564,ES1480A,no2,29,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-08:00:00,Barcelona (Gràcia - Sant Gervasi)
565,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-08:00:00,Tona (zona esportiva)
566,ES1148A,no2,43,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
567,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-08:00:00,Barcelona (Palau Reial)
568,ES1816A,no2,22,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-08:00:00,Mataró (passeig dels Molins)
569,ES1125A,no2,15,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-08:00:00,Manresa (pl. d'Espanya)
570,ES1480A,o3,38,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-08:00:00,Barcelona (Gràcia - Sant Gervasi)
571,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-08:00:00,Montcada i Reixac (pl. de Lluís Companys)
572,ES1275A,no2,23,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
573,ES0692A,pm10,23,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-08:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
574,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
575,ES1817A,pm10,13,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-08:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
576,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
577,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-08:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
578,ES1148A,pm10,19,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
579,ES1816A,o3,55,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-08:00:00,Mataró (passeig dels Molins)
580,ES1891A,pm10,20,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-08:00:00,Granollers (Francesc Macià)
581,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-08:00:00,Berga (poliesportiu)
582,ES1397A,o3,21,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-08:00:00,Manlleu (hospital comarcal)
583,ES1815A,o3,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-08:00:00,Vilafranca del Penedès (zona esportiva)
584,ES1438A,o3,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-08:00:00,Barcelona (l'Eixample)
585,ES1684A,o3,4,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-08:00:00,Rubí (ca n'Oriol)
586,ES1135A,no2,13,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-08:00:00,Igualada (la Masuca)
587,ES0691A,no2,41,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-08:00:00,Barcelona (el Poblenou)
588,ES1275A,o3,4,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
589,ES1642A,o3,7,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-08:00:00,Vic (estadi)
590,ES1135A,o3,15,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-08:00:00,Igualada (la Masuca)
591,ES1642A,o3,14,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-09:00:00,Vic (estadi)
592,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-09:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
593,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
594,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-09:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
595,ES1684A,pm10,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
596,ES1684A,o3,20,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-09:00:00,Rubí (ca n'Oriol)
597,ES1778A,o3,55,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-09:00:00,Montseny (la Castanya)
598,ES1815A,o3,24,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-09:00:00,Vilafranca del Penedès (zona esportiva)
599,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
600,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
601,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
602,ES1339A,o3,35,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-09:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
603,ES1397A,o3,18,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-09:00:00,Manlleu (hospital comarcal)
604,ES1222A,o3,25,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-09:00:00,Santa Maria de Palautordera (Martí Boada)
605,ES0694A,o3,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-09:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
606,ES1923A,o3,26,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-09:00:00,Tona (zona esportiva)
607,ES1262A,o3,29,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-09:00:00,Sabadell (Gran Via)
608,ES1891A,o3,10,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-09:00:00,Granollers (Francesc Macià)
609,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
610,ES1480A,o3,44,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-09:00:00,Barcelona (Gràcia - Sant Gervasi)
611,ES1816A,o3,59,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-09:00:00,Mataró (passeig dels Molins)
612,ES1135A,o3,18,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-09:00:00,Igualada (la Masuca)
613,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-09:00:00,Berga (poliesportiu)
614,ES1148A,o3,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
615,ES1453A,no2,24,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-09:00:00,Santa Coloma de Gramenet (Balldovina)
616,ES1851A,no2,12,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-09:00:00,Berga (poliesportiu)
617,ES1262A,no2,23,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-09:00:00,Sabadell (Gran Via)
618,ES1339A,no2,16,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-09:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
619,ES1480A,no2,23,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-09:00:00,Barcelona (Gràcia - Sant Gervasi)
620,ES1126A,no2,20,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-09:00:00,Martorell (Canyameres - Claret)
621,ES1396A,no2,15,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-09:00:00,Barcelona (Sants)
622,ES1018A,no2,20,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-09:00:00,Terrassa (Pare Alegre)
623,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-09:00:00,Manlleu (hospital comarcal)
624,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
625,ES0692A,no2,17,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-09:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
