,location,parameter,value,country,city,latitude,longitude,date,spot
401,ES1148A,no2,45,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00,Sant Adrià de Besòs (Olímpic)
402,ES1148A,o3,10,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00,Sant Adrià de Besòs (Olímpic)
403,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
404,ES1148A,no2,48,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
405,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-07:00:00,Sant Adrià de Besòs (Olímpic)
406,ES1148A,o3,7,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
407,ES1148A,no2,43,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
408,ES1148A,pm10,19,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-08:00:00,Sant Adrià de Besòs (Olímpic)
409,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
410,ES1148A,o3,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
411,ES1148A,no2,38,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-09:00:00,Sant Adrià de Besòs (Olímpic)
412,ES1148A,o3,27,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
413,ES1148A,no2,28,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
414,ES1148A,pm10,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-10:00:00,Sant Adrià de Besòs (Olímpic)
415,ES1148A,o3,48,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
416,ES1148A,no2,12,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
417,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-11:00:00,Sant Adrià de Besòs (Olímpic)
418,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
419,ES1148A,no2,11,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
420,ES1148A,o3,46,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-12:00:00,Sant Adrià de Besòs (Olímpic)
421,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
422,ES1148A,no2,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
423,ES1148A,o3,66,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-13:00:00,Sant Adrià de Besòs (Olímpic)
424,ES1148A,no2,9,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
425,ES1148A,o3,79,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
426,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-14:00:00,Sant Adrià de Besòs (Olímpic)
427,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
428,ES1148A,no2,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
429,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-15:00:00,Sant Adrià de Besòs (Olímpic)
430,ES1148A,no2,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
431,ES1148A,o3,87,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
432,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
433,ES1148A,o3,93,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
434,ES1148A,no2,12,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
435,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
436,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
437,ES1148A,no2,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
438,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
439,ES1148A,no2,16,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
440,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
441,ES1148A,o3,71,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
442,ES1148A,o3,52,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
443,ES1148A,no2,32,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
444,ES1148A,pm10,14,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-20:00:00,Sant Adrià de Besòs (Olímpic)
445,ES1148A,o3,29,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
446,ES1148A,pm10,15,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
447,ES1148A,no2,55,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-21:00:00,Sant Adrià de Besòs (Olímpic)
448,ES1148A,o3,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00,Sant Adrià de Besòs (Olímpic)
449,ES1148A,no2,85,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00,Sant Adrià de Besòs (Olímpic)
450,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-22:00:00,Sant Adrià de Besòs (Olímpic)
451,ES1148A,no2,79,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-23:00:00,Sant Adrià de Besòs (Olímpic)
452,ES1148A,pm10,27,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-23:00:00,Sant Adrià de Besòs (Olímpic)
453,ES1148A,o3,4,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-23:00:00,Sant Adrià de Besòs (Olímpic)
454,ES1222A,o3,32,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-00:00:00,Santa Maria de Palautordera (Martí Boada)
455,ES1222A,o3,40,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-01:00:00,Santa Maria de Palautordera (Martí Boada)
456,ES1222A,o3,43,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-02:00:00,Santa Maria de Palautordera (Martí Boada)
457,ES1222A,o3,41,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-03:00:00,Santa Maria de Palautordera (Martí Boada)
458,ES1222A,o3,35,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-04:00:00,Santa Maria de Palautordera (Martí Boada)
459,ES1222A,o3,28,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-05:00:00,Santa Maria de Palautordera (Martí Boada)
460,ES1222A,o3,24,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-06:00:00,Santa Maria de Palautordera (Martí Boada)
461,ES1222A,o3,18,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-07:00:00,Santa Maria de Palautordera (Martí Boada)
462,ES1222A,o3,18,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-08:00:00,Santa Maria de Palautordera (Martí Boada)
463,ES1222A,o3,25,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-09:00:00,Santa Maria de Palautordera (Martí Boada)
464,ES1222A,o3,40,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-10:00:00,Santa Maria de Palautordera (Martí Boada)
465,ES1222A,o3,54,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-11:00:00,Santa Maria de Palautordera (Martí Boada)
466,ES1222A,o3,53,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-12:00:00,Santa Maria de Palautordera (Martí Boada)
467,ES1222A,o3,60,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-13:00:00,Santa Maria de Palautordera (Martí Boada)
468,ES1222A,o3,68,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-14:00:00,Santa Maria de Palautordera (Martí Boada)
469,ES1222A,o3,72,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-15:00:00,Santa Maria de Palautordera (Martí Boada)
470,ES1222A,o3,71,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-16:00:00,Santa Maria de Palautordera (Martí Boada)
471,ES1222A,o3,74,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-17:00:00,Santa Maria de Palautordera (Martí Boada)
472,ES1222A,o3,68,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-18:00:00,Santa Maria de Palautordera (Martí Boada)
473,ES1222A,o3,64,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-19:00:00,Santa Maria de Palautordera (Martí Boada)
474,ES1222A,o3,53,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-20:00:00,Santa Maria de Palautordera (Martí Boada)
475,ES1222A,o3,41,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-21:00:00,Santa Maria de Palautordera (Martí Boada)
476,ES1222A,o3,35,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-22:00:00,Santa Maria de Palautordera (Martí Boada)
477,ES1222A,o3,19,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-23:00:00,Santa Maria de Palautordera (Martí Boada)
478,ES1262A,no2,25,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-00:00:00,Sabadell (Gran Via)
479,ES1262A,o3,35,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-00:00:00,Sabadell (Gran Via)
480,ES1262A,o3,39,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-01:00:00,Sabadell (Gran Via)
481,ES1262A,no2,19,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-01:00:00,Sabadell (Gran Via)
482,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-02:00:00,Sabadell (Gran Via)
483,ES1262A,o3,41,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-02:00:00,Sabadell (Gran Via)
484,ES1262A,no2,11,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-03:00:00,Sabadell (Gran Via)
485,ES1262A,o3,43,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-03:00:00,Sabadell (Gran Via)
486,ES1262A,o3,45,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-04:00:00,Sabadell (Gran Via)
487,ES1262A,no2,10,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-04:00:00,Sabadell (Gran Via)
488,ES1262A,no2,10,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-05:00:00,Sabadell (Gran Via)
489,ES1262A,o3,39,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-05:00:00,Sabadell (Gran Via)
490,ES1262A,o3,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-06:00:00,Sabadell (Gran Via)
491,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-06:00:00,Sabadell (Gran Via)
492,ES1262A,o3,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-07:00:00,Sabadell (Gran Via)
493,ES1262A,no2,15,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-07:00:00,Sabadell (Gran Via)
494,ES1262A,o3,27,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-08:00:00,Sabadell (Gran Via)
495,ES1262A,no2,16,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-08:00:00,Sabadell (Gran Via)
496,ES1262A,o3,29,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-09:00:00,Sabadell (Gran Via)
497,ES1262A,no2,23,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-09:00:00,Sabadell (Gran Via)
498,ES1262A,no2,21,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-10:00:00,Sabadell (Gran Via)
499,ES1262A,o3,33,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-10:00:00,Sabadell (Gran Via)
500,ES1262A,o3,38,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-11:00:00,Sabadell (Gran Via)
501,ES1262A,no2,18,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-11:00:00,Sabadell (Gran Via)
502,ES1262A,o3,50,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-12:00:00,Sabadell (Gran Via)
503,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-12:00:00,Sabadell (Gran Via)
504,ES1262A,o3,52,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-13:00:00,Sabadell (Gran Via)
505,ES1262A,no2,19,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-13:00:00,Sabadell (Gran Via)
506,ES1262A,no2,16,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-14:00:00,Sabadell (Gran Via)
507,ES1262A,o3,57,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-14:00:00,Sabadell (Gran Via)
508,ES1262A,o3,65,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-15:00:00,Sabadell (Gran Via)
509,ES1262A,no2,14,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-15:00:00,Sabadell (Gran Via)
510,ES1262A,no2,15,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-16:00:00,Sabadell (Gran Via)
511,ES1262A,o3,68,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-16:00:00,Sabadell (Gran Via)
512,ES1262A,o3,63,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-17:00:00,Sabadell (Gran Via)
513,ES1262A,no2,26,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-17:00:00,Sabadell (Gran Via)
514,ES1262A,no2,27,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-18:00:00,Sabadell (Gran Via)
515,ES1262A,o3,65,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-18:00:00,Sabadell (Gran Via)
516,ES1262A,no2,42,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-19:00:00,Sabadell (Gran Via)
517,ES1262A,o3,49,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-19:00:00,Sabadell (Gran Via)
518,ES1262A,o3,48,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-20:00:00,Sabadell (Gran Via)
519,ES1262A,no2,37,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-20:00:00,Sabadell (Gran Via)
520,ES1262A,no2,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-21:00:00,Sabadell (Gran Via)
521,ES1262A,o3,49,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-21:00:00,Sabadell (Gran Via)
522,ES1262A,o3,21,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-22:00:00,Sabadell (Gran Via)
523,ES1262A,no2,54,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-22:00:00,Sabadell (Gran Via)
524,ES1262A,no2,31,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-23:00:00,Sabadell (Gran Via)
525,ES1262A,o3,22,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-23:00:00,Sabadell (Gran Via)
526,ES1275A,no2,32,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
527,ES1275A,pm10,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
528,ES1275A,o3,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
529,ES1275A,no2,33,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
530,ES1275A,pm10,15,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
531,ES1275A,o3,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00,Sant Celoni (Carles Damm)
532,ES1275A,no2,22,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
533,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
534,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-02:00:00,Sant Celoni (Carles Damm)
535,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
536,ES1275A,o3,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
537,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
538,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
539,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
540,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
541,ES1275A,o3,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
542,ES1275A,no2,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
543,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
544,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
545,ES1275A,no2,19,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
546,ES1275A,o3,13,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
547,ES1275A,o3,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
548,ES1275A,no2,24,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
549,ES1275A,pm10,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-07:00:00,Sant Celoni (Carles Damm)
550,ES1275A,no2,23,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
551,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
552,ES1275A,o3,4,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-08:00:00,Sant Celoni (Carles Damm)
553,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
554,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
555,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-09:00:00,Sant Celoni (Carles Damm)
556,ES1275A,no2,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
557,ES1275A,o3,38,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
558,ES1275A,pm10,10,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-10:00:00,Sant Celoni (Carles Damm)
559,ES1275A,o3,57,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
560,ES1275A,no2,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
561,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-11:00:00,Sant Celoni (Carles Damm)
562,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
563,ES1275A,no2,7,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
564,ES1275A,o3,66,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-12:00:00,Sant Celoni (Carles Damm)
565,ES1275A,no2,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
566,ES1275A,pm10,11,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
567,ES1275A,o3,72,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-13:00:00,Sant Celoni (Carles Damm)
568,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
569,ES1275A,no2,6,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
570,ES1275A,o3,89,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
571,ES1275A,no2,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
572,ES1275A,o3,88,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
573,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
574,ES1275A,o3,87,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
575,ES1275A,no2,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
576,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
577,ES1275A,pm10,13,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
578,ES1275A,no2,14,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
579,ES1275A,o3,80,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-19:00:00,Sant Celoni (Carles Damm)
580,ES1275A,o3,61,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
581,ES1275A,no2,28,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
582,ES1275A,pm10,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-20:00:00,Sant Celoni (Carles Damm)
583,ES1275A,no2,55,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-22:00:00,Sant Celoni (Carles Damm)
584,ES1275A,o3,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-22:00:00,Sant Celoni (Carles Damm)
585,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-22:00:00,Sant Celoni (Carles Damm)
586,ES1275A,pm10,17,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-23:00:00,Sant Celoni (Carles Damm)
587,ES1275A,o3,14,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-23:00:00,Sant Celoni (Carles Damm)
588,ES1275A,no2,39,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-23:00:00,Sant Celoni (Carles Damm)
589,ES1339A,no2,21,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-00:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
590,ES1339A,o3,45,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-00:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
591,ES1339A,no2,23,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-01:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
592,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-01:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
593,ES1339A,no2,20,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-02:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
594,ES1339A,o3,44,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-02:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
595,ES1339A,o3,52,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-03:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
596,ES1339A,no2,16,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-03:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
597,ES1339A,o3,53,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-04:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
598,ES1339A,no2,14,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-04:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
599,ES1339A,no2,12,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-05:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
600,ES1339A,o3,50,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-05:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
601,ES1339A,no2,13,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-06:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
602,ES1339A,o3,45,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-06:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
603,ES1339A,no2,14,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-07:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
604,ES1339A,o3,40,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-07:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
605,ES1339A,o3,37,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-08:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
606,ES1339A,no2,15,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-08:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
607,ES1339A,o3,35,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-09:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
