CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019054_14_20200130,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,30,30/01/2020,16,V,11,V,10,V,6,V,8,V,8,V,33,V,26,V,20,V,39,V,43,V,45,V,46,V,48,V,53,V,59,V,57,V,45,V,42,V,32,V,31,V,32,V,8,V,34,V,"(41.42611, 2.1480017)"
08019054_14_20200129,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,29,29/01/2020,20,V,45,V,36,V,32,V,7,V,4,V,2,V,4,V,4,V,13,V,38,V,,N,37,V,29,V,39,V,51,V,33,V,23,V,19,V,6,V,7,V,9,V,11,V,14,V,"(41.42611, 2.1480017)"
08019054_14_20200128,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,28,28/01/2020,40,V,42,V,52,V,60,V,60,V,52,V,51,V,44,V,43,V,50,V,54,V,52,V,54,V,50,V,54,V,58,V,59,V,57,V,46,V,43,V,38,V,41,V,51,V,39,V,"(41.42611, 2.1480017)"
08019054_14_20200127,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,27,27/01/2020,21,V,19,V,30,V,41,V,33,V,35,V,31,V,37,V,37,V,39,V,44,V,43,V,56,V,61,V,63,V,59,V,49,V,46,V,51,V,50,V,39,V,42,V,47,V,26,V,"(41.42611, 2.1480017)"
08019054_14_20200126,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,26,26/01/2020,28,V,23,V,29,V,42,V,25,V,26,V,36,V,38,V,33,V,26,V,51,V,54,V,60,V,60,V,57,V,56,V,60,V,55,V,48,V,36,V,24,V,24,V,31,V,25,V,"(41.42611, 2.1480017)"
08019054_14_20200125,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,25,25/01/2020,5,V,7,V,15,V,6,V,7,V,9,V,10,V,9,V,7,V,9,V,20,V,28,V,34,V,45,V,48,V,55,V,63,V,55,V,51,V,29,V,33,V,34,V,35,V,28,V,"(41.42611, 2.1480017)"
08019054_14_20200124,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,24,24/01/2020,23,V,34,V,41,V,26,V,16,V,8,V,22,V,24,V,7,V,7,V,31,V,21,V,46,V,62,V,54,V,38,V,29,V,10,V,11,V,6,V,5,V,6,V,3,V,3,V,"(41.42611, 2.1480017)"
08019054_14_20200123,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,23,23/01/2020,81,V,82,V,81,V,82,V,82,V,73,V,54,V,18,V,12,V,25,V,42,V,63,V,64,V,60,V,66,V,73,V,66,V,39,V,24,V,11,V,5,V,5,V,11,V,14,V,"(41.42611, 2.1480017)"
08019054_14_20200122,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,22,22/01/2020,82,V,78,V,75,V,78,V,85,V,78,V,71,V,63,V,59,V,54,V,48,V,65,V,63,V,62,V,65,V,63,V,65,V,64,V,71,V,74,V,75,V,76,V,77,V,82,V,"(41.42611, 2.1480017)"
08019054_14_20200121,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,21,21/01/2020,67,V,69,V,68,V,69,V,69,V,67,V,64,V,62,V,60,V,64,V,66,V,67,V,63,V,64,V,69,V,72,V,71,V,72,V,73,V,74,V,74,V,76,V,76,V,95,V,"(41.42611, 2.1480017)"
08019054_14_20200120,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,20,20/01/2020,82,V,83,V,82,V,83,V,82,V,79,V,76,V,74,V,71,V,71,V,70,V,70,V,68,V,68,V,68,V,68,V,66,V,66,V,66,V,67,V,67,V,69,V,68,V,68,V,"(41.42611, 2.1480017)"
08019054_14_20200119,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,19,19/01/2020,22,V,27,V,39,V,43,V,47,V,47,V,56,V,65,V,61,V,61,V,65,V,71,V,71,V,73,V,76,V,79,V,79,V,79,V,78,V,79,V,79,V,81,V,81,V,82,V,"(41.42611, 2.1480017)"
08019054_14_20200118,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,18,18/01/2020,37,V,45,V,35,V,36,V,63,V,60,V,52,V,36,V,33,V,36,V,35,V,52,V,52,V,66,V,66,V,69,V,75,V,50,V,44,V,44,V,29,V,6,V,8,V,19,V,"(41.42611, 2.1480017)"
08019054_14_20200117,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,17,17/01/2020,46,V,50,V,55,V,48,V,62,V,23,V,10,V,34,V,47,V,53,V,60,V,63,V,62,V,69,V,74,V,72,V,68,V,70,V,70,V,60,V,50,V,33,V,5,V,10,V,"(41.42611, 2.1480017)"
08019054_14_20200116,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,16,16/01/2020,46,V,49,V,37,V,32,V,27,V,9,V,5,V,7,V,5,V,6,V,9,V,22,V,41,V,51,V,50,V,63,V,55,V,32,V,39,V,53,V,45,V,48,V,32,V,36,V,"(41.42611, 2.1480017)"
08019054_14_20200115,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,15,15/01/2020,17,V,34,V,35,V,9,V,15,V,25,V,18,V,5,V,6,V,9,V,16,V,54,V,53,V,49,V,44,V,65,V,53,V,12,V,15,V,12,V,25,V,19,V,28,V,29,V,"(41.42611, 2.1480017)"
08019054_14_20200114,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,14,14/01/2020,40,V,38,V,27,V,15,V,21,V,12,V,12,V,32,V,42,V,40,V,47,V,51,V,,N,49,V,51,V,44,V,55,V,39,V,46,V,54,V,52,V,21,V,3,V,3,V,"(41.42611, 2.1480017)"
08019054_14_20200113,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,13,13/01/2020,55,V,51,V,50,V,54,V,62,V,56,V,50,V,48,V,45,V,45,V,48,V,47,V,55,V,54,V,35,V,43,V,32,V,20,V,9,V,27,V,42,V,51,V,15,V,25,V,"(41.42611, 2.1480017)"
08019054_14_20200112,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,12,12/01/2020,24,V,26,V,26,V,23,V,19,V,26,V,22,V,22,V,24,V,32,V,41,V,52,V,57,V,53,V,41,V,40,V,30,V,19,V,9,V,5,V,27,V,48,V,20,V,37,V,"(41.42611, 2.1480017)"
08019054_14_20200111,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,11,11/01/2020,27,V,25,V,14,V,24,V,36,V,34,V,35,V,32,V,28,V,35,V,40,V,41,V,38,V,42,V,44,V,41,V,29,V,3,V,11,V,21,V,45,V,47,V,27,V,25,V,"(41.42611, 2.1480017)"
08019054_14_20200110,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,10,10/01/2020,51,V,45,V,29,V,28,V,37,V,34,V,24,V,14,V,17,V,14,V,43,V,53,V,38,V,36,V,42,V,38,V,41,V,24,V,13,V,20,V,14,V,29,V,36,V,32,V,"(41.42611, 2.1480017)"
08019054_14_20200109,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,14,O3,µg/m3,08019054_14_6,2020,1,9,09/01/2020,29,V,19,V,9,V,13,V,21,V,17,V,10,V,5,V,7,V,11,V,7,V,40,V,44,V,50,V,62,V,70,V,64,V,47,V,45,V,52,V,47,V,60,V,67,V,63,V,"(41.42611, 2.1480017)"
08019057_14_20200115,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,15,15/01/2020,32,V,38,V,57,V,46,V,52,V,49,V,41,V,7,V,2,V,3,V,14,V,48,V,40,V,38,V,50,V,72,V,53,V,24,V,2,V,16,V,4,V,2,V,11,V,29,V,"(41.38749, 2.1151996)"
08019057_14_20200116,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,16,16/01/2020,17,V,7,V,40,V,25,V,11,V,7,V,4,V,2,V,2,V,3,V,10,V,32,V,38,V,44,V,52,V,62,V,58,V,37,V,14,V,4,V,9,V,34,V,49,V,64,V,"(41.38749, 2.1151996)"
08019057_14_20200118,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,18,18/01/2020,56,V,58,V,51,V,47,V,57,V,48,V,54,V,55,V,50,V,46,V,43,V,53,V,64,V,69,V,62,V,68,V,68,V,56,V,24,V,15,V,18,V,29,V,39,V,22,V,"(41.38749, 2.1151996)"
08019057_14_20200119,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,19,19/01/2020,26,V,42,V,50,V,58,V,58,V,54,V,57,V,59,V,50,V,54,V,60,V,69,V,71,V,71,V,72,V,74,V,75,V,76,V,75,V,75,V,75,V,77,V,78,V,77,V,"(41.38749, 2.1151996)"
08019057_14_20200101,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,1,01/01/2020,31,V,34,V,20,V,21,V,27,V,22,V,27,V,13,V,4,V,9,V,22,V,28,V,30,V,33,V,39,V,38,V,38,V,41,V,23,V,4,V,5,V,3,V,2,V,2,V,"(41.38749, 2.1151996)"
08019057_14_20200120,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,20,20/01/2020,80,V,81,V,81,V,81,V,80,V,78,V,75,V,70,V,62,V,64,V,64,V,63,V,64,V,63,V,64,V,65,V,64,V,62,V,62,V,63,V,62,V,65,V,66,V,67,V,"(41.38749, 2.1151996)"
08019057_14_20200121,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,21,21/01/2020,67,V,66,V,66,V,65,V,66,V,66,V,63,V,59,V,52,V,56,V,61,V,61,V,62,V,63,V,63,V,66,V,66,V,65,V,68,V,70,V,71,V,72,V,73,V,91,V,"(41.38749, 2.1151996)"
08019057_14_20200122,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,22,22/01/2020,79,V,79,V,80,V,81,V,83,V,84,V,75,V,65,V,52,V,60,V,45,V,59,V,59,V,57,V,60,V,61,V,63,V,62,V,64,V,68,V,73,V,76,V,77,V,75,V,"(41.38749, 2.1151996)"
08019057_14_20200123,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,23,23/01/2020,75,V,74,V,77,V,79,V,79,V,70,V,54,V,40,V,7,V,6,V,21,V,45,V,55,V,55,V,51,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.38749, 2.1151996)"
08019057_14_20200124,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,24,24/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,40,V,21,V,35,V,39,V,8,V,3,V,4,V,3,V,2,V,2,V,3,V,"(41.38749, 2.1151996)"
08019057_14_20200125,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,25,25/01/2020,6,V,4,V,12,V,21,V,17,V,16,V,10,V,2,V,4,V,15,V,26,V,40,V,41,V,56,V,53,V,51,V,58,V,54,V,55,V,47,V,35,V,34,V,35,V,38,V,"(41.38749, 2.1151996)"
08019057_14_20200126,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,26,26/01/2020,40,V,38,V,26,V,19,V,30,V,45,V,31,V,36,V,44,V,36,V,61,V,61,V,54,V,59,V,60,V,53,V,56,V,56,V,58,V,43,V,40,V,31,V,39,V,33,V,"(41.38749, 2.1151996)"
08019057_14_20200127,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,27,27/01/2020,44,V,32,V,49,V,37,V,44,V,40,V,20,V,30,V,39,V,37,V,39,V,44,V,55,V,66,V,61,V,59,V,57,V,57,V,63,V,58,V,33,V,14,V,31,V,33,V,"(41.38749, 2.1151996)"
08019057_14_20200128,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,28,28/01/2020,29,V,52,V,61,V,55,V,48,V,41,V,25,V,44,V,52,V,52,V,57,V,60,V,54,V,54,V,62,V,66,V,66,V,67,V,50,V,36,V,40,V,44,V,57,V,2,V,"(41.38749, 2.1151996)"
08019057_14_20200129,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,29,29/01/2020,15,V,19,V,6,V,2,V,2,V,2,V,2,V,2,V,3,V,7,V,12,V,23,V,30,V,33,V,27,V,27,V,31,V,20,V,2,V,2,V,2,V,5,V,3,V,2,V,"(41.38749, 2.1151996)"
08019057_14_20200130,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,30,30/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,15,V,12,V,5,V,,N,,N,,N,,N,40,V,44,V,51,V,51,V,54,V,47,V,54,V,37,V,17,V,7,V,"(41.38749, 2.1151996)"
08019057_14_20200131,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,31,31/01/2020,3,V,11,V,42,V,30,V,34,V,26,V,8,V,2,V,3,V,6,V,21,V,53,V,55,V,55,V,56,V,55,V,49,V,28,V,6,V,2,V,2,V,2,V,11,V,3,V,"(41.38749, 2.1151996)"
08019057_14_20200102,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,2,02/01/2020,7,V,10,V,6,V,5,V,5,V,5,V,3,V,2,V,2,V,9,V,20,V,48,V,52,V,52,V,,N,,N,48,V,31,V,6,V,12,V,30,V,31,V,36,V,43,V,"(41.38749, 2.1151996)"
08019057_14_20200103,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,3,03/01/2020,48,V,54,V,58,V,52,V,54,V,56,V,53,V,41,V,26,V,13,V,18,V,19,V,19,V,48,V,36,V,39,V,28,V,20,V,9,V,4,V,2,V,2,V,2,V,3,V,"(41.38749, 2.1151996)"
08019057_14_20200104,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,4,04/01/2020,6,V,1,V,7,V,11,V,12,V,13,V,5,V,2,V,3,V,4,V,8,V,28,V,34,V,43,V,51,V,53,V,43,V,38,V,46,V,30,V,39,V,48,V,44,V,46,V,"(41.38749, 2.1151996)"
08019057_14_20200105,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,5,05/01/2020,51,V,52,V,47,V,46,V,43,V,44,V,39,V,27,V,19,V,11,V,16,V,29,V,28,V,31,V,18,V,42,V,45,V,39,V,21,V,2,V,4,V,15,V,39,V,45,V,"(41.38749, 2.1151996)"
08019057_14_20200106,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,6,06/01/2020,50,V,38,V,26,V,32,V,36,V,24,V,11,V,15,V,29,V,15,V,18,V,62,V,53,V,52,V,53,V,61,V,66,V,58,V,14,V,4,V,5,V,5,V,10,V,6,V,"(41.38749, 2.1151996)"
08019057_14_20200107,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,7,07/01/2020,17,V,25,V,23,V,23,V,37,V,35,V,25,V,10,V,4,V,15,V,11,V,16,V,19,V,30,V,47,V,40,V,29,V,11,V,4,V,2,V,2,V,2,V,2,V,2,V,"(41.38749, 2.1151996)"
08019057_14_20200117,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,17,17/01/2020,74,V,69,V,63,V,54,V,54,V,44,V,64,V,51,V,17,V,6,V,,N,,N,,N,75,V,80,V,77,V,68,V,68,V,71,V,62,V,61,V,54,V,14,V,19,V,"(41.38749, 2.1151996)"
08019057_14_20200108,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,8,08/01/2020,2,V,2,V,2,V,6,V,6,V,3,V,2,V,1,V,2,V,5,V,5,V,22,V,29,V,32,V,39,V,41,V,50,V,35,V,16,V,3,V,3,V,1,V,1,V,3,V,"(41.38749, 2.1151996)"
08019057_14_20200110,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,10,10/01/2020,67,V,63,V,42,V,33,V,43,V,51,V,42,V,32,V,20,V,16,V,39,V,45,V,34,V,32,V,49,V,43,V,30,V,20,V,20,V,15,V,7,V,33,V,23,V,36,V,"(41.38749, 2.1151996)"
08019057_14_20200111,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,11,11/01/2020,29,V,34,V,36,V,32,V,43,V,45,V,40,V,29,V,28,V,33,V,39,V,40,V,42,V,43,V,42,V,44,V,41,V,16,V,11,V,24,V,51,V,59,V,50,V,46,V,"(41.38749, 2.1151996)"
08019057_14_20200109,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,9,09/01/2020,10,V,10,V,17,V,21,V,18,V,15,V,7,V,2,V,2,V,3,V,5,V,31,V,34,V,37,V,68,V,71,V,64,V,45,V,27,V,38,V,55,V,37,V,58,V,69,V,"(41.38749, 2.1151996)"
08019057_14_20200112,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,12,12/01/2020,20,V,9,V,7,V,8,V,5,V,7,V,14,V,9,V,9,V,8,V,29,V,53,V,53,V,49,V,39,V,51,V,38,V,20,V,5,V,2,V,2,V,2,V,4,V,12,V,"(41.38749, 2.1151996)"
08019057_14_20200113,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,13,13/01/2020,37,V,70,V,71,V,66,V,65,V,65,V,67,V,62,V,39,V,32,V,29,V,55,V,44,V,40,V,41,V,47,V,41,V,26,V,3,V,19,V,25,V,57,V,57,V,61,V,"(41.38749, 2.1151996)"
08019057_14_20200114,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,1,14,14/01/2020,75,V,68,V,35,V,26,V,25,V,12,V,2,V,29,V,5,V,48,V,54,V,56,V,57,V,51,V,40,V,53,V,59,V,39,V,21,V,24,V,23,V,19,V,25,V,27,V,"(41.38749, 2.1151996)"
08019058_14_20200119,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,19,19/01/2020,55,V,62,V,65,V,70,V,71,V,66,V,69,V,71,V,70,V,66,V,68,V,71,V,76,V,77,V,80,V,81,V,80,V,81,V,81,V,83,V,83,V,84,V,84,V,84,V,"(41.41843, 2.1238973)"
08019058_14_20200108,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,8,08/01/2020,91,V,92,V,74,V,28,V,30,V,24,V,33,V,26,V,40,V,54,V,43,V,47,V,62,V,31,V,42,V,50,V,58,V,50,V,63,V,73,V,84,V,44,V,67,V,80,V,"(41.41843, 2.1238973)"
08019058_14_20200110,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,10,10/01/2020,82,V,74,V,77,V,79,V,77,V,72,V,67,V,64,V,60,V,53,V,67,V,82,V,81,V,80,V,74,V,64,V,56,V,22,V,24,V,54,V,69,V,68,V,63,V,52,V,"(41.41843, 2.1238973)"
08019058_14_20200109,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,9,09/01/2020,76,V,79,V,78,V,64,V,81,V,72,V,70,V,66,V,60,V,59,V,,N,,N,41,V,52,V,63,V,70,V,65,V,65,V,71,V,78,V,78,V,82,V,83,V,82,V,"(41.41843, 2.1238973)"
08019058_14_20200111,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,11,11/01/2020,48,V,51,V,51,V,53,V,52,V,54,V,55,V,48,V,,N,,N,47,V,47,V,47,V,50,V,51,V,51,V,52,V,50,V,57,V,72,V,75,V,74,V,67,V,63,V,"(41.41843, 2.1238973)"
08019058_14_20200112,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,12,12/01/2020,66,V,61,V,60,V,57,V,59,V,60,V,71,V,69,V,70,V,73,V,66,V,63,V,68,V,58,V,53,V,52,V,60,V,60,V,69,V,68,V,69,V,80,V,84,V,82,V,"(41.41843, 2.1238973)"
08019058_14_20200113,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,13,13/01/2020,80,V,77,V,74,V,72,V,74,V,76,V,74,V,77,V,75,V,78,V,81,V,75,V,71,V,67,V,42,V,50,V,47,V,51,V,53,V,70,V,69,V,78,V,76,V,79,V,"(41.41843, 2.1238973)"
08019058_14_20200114,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,14,14/01/2020,82,V,83,V,85,V,83,V,80,V,77,V,74,V,72,V,71,V,67,V,64,V,64,V,63,V,62,V,56,V,47,V,56,V,76,V,85,V,90,V,87,V,83,V,80,V,78,V,"(41.41843, 2.1238973)"
08019058_14_20200115,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,15,15/01/2020,79,V,82,V,81,V,82,V,84,V,84,V,87,V,90,V,90,V,87,V,80,V,78,V,67,V,62,V,52,V,65,V,63,V,63,V,77,V,64,V,74,V,79,V,77,V,82,V,"(41.41843, 2.1238973)"
08019058_14_20200116,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,16,16/01/2020,84,V,80,V,72,V,60,V,60,V,65,V,69,V,73,V,74,V,68,V,64,V,60,V,50,V,57,V,57,V,70,V,69,V,60,V,70,V,81,V,85,V,82,V,89,V,89,V,"(41.41843, 2.1238973)"
08019058_14_20200117,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,17,17/01/2020,86,V,82,V,77,V,79,V,83,V,81,V,77,V,75,V,68,V,67,V,68,V,71,V,66,V,76,V,80,V,77,V,73,V,74,V,75,V,71,V,64,V,65,V,55,V,61,V,"(41.41843, 2.1238973)"
08019058_14_20200118,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,18,18/01/2020,71,V,75,V,70,V,74,V,73,V,70,V,65,V,65,V,69,V,67,V,66,V,69,V,68,V,74,V,65,V,73,V,78,V,67,V,75,V,72,V,77,V,79,V,80,V,74,V,"(41.41843, 2.1238973)"
08019058_14_20200120,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,20,20/01/2020,82,V,83,V,84,V,83,V,82,V,82,V,79,V,77,V,76,V,74,V,74,V,73,V,71,V,71,V,70,V,70,V,70,V,70,V,70,V,71,V,70,V,71,V,71,V,72,V,"(41.41843, 2.1238973)"
08019058_14_20200121,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,1,21,21/01/2020,71,V,69,V,67,V,66,V,66,V,65,V,64,V,62,V,62,V,62,V,64,V,66,V,65,V,66,V,68,V,70,V,71,V,72,V,73,V,75,V,75,V,,N,,N,,N,"(41.41843, 2.1238973)"
