CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08169008_8_20200114,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,14,14/01/2020,41,V,36,V,32,V,30,V,30,V,30,V,33,V,35,V,43,V,40,V,37,V,46,V,49,V,47,V,28,V,22,V,23,V,39,V,40,V,73,V,95,V,81,V,71,V,61,V,"(41.321487, 2.0977015)"
08169008_8_20200115,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,15,15/01/2020,50,V,45,V,40,V,34,V,33,V,32,V,34,V,38,V,40,V,40,V,38,V,40,V,49,V,42,V,20,V,19,V,26,V,41,V,56,V,64,V,91,V,83,V,67,V,56,V,"(41.321487, 2.0977015)"
08169008_8_20200116,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,16,16/01/2020,49,V,40,V,28,V,29,V,32,V,32,V,35,V,40,V,39,V,38,V,35,V,39,V,50,V,38,V,30,V,31,V,34,V,45,V,54,V,65,V,69,V,80,V,69,V,58,V,"(41.321487, 2.0977015)"
08169008_8_20200117,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,17,17/01/2020,49,V,47,V,45,V,41,V,38,V,37,V,41,V,44,V,52,V,56,V,61,V,58,V,32,V,23,V,17,V,19,V,22,V,33,V,30,V,55,V,25,V,49,V,56,V,70,V,"(41.321487, 2.0977015)"
08169008_8_20200118,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,18,18/01/2020,53,V,43,V,41,V,33,V,27,V,19,V,17,V,18,V,17,V,21,V,23,V,18,V,18,V,21,V,16,V,13,V,12,V,18,V,30,V,41,V,40,V,65,V,79,V,65,V,"(41.321487, 2.0977015)"
08169008_8_20200109,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,9,09/01/2020,48,V,39,V,33,V,28,V,28,V,28,V,29,V,33,V,34,V,32,V,36,V,42,V,38,V,19,V,20,V,18,V,21,V,32,V,45,V,65,V,78,V,81,V,80,V,67,V,"(41.321487, 2.0977015)"
08169008_8_20200119,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,19,19/01/2020,58,V,55,V,39,V,29,V,16,V,11,V,11,V,10,V,10,V,8,V,7,V,7,V,9,V,10,V,10,V,7,V,7,V,6,V,7,V,8,V,8,V,7,V,6,V,5,V,"(41.321487, 2.0977015)"
08169008_8_20200120,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,20,20/01/2020,4,V,4,V,4,V,4,V,5,V,7,V,9,V,13,V,17,V,15,V,14,V,12,V,,N,,N,,N,,N,16,V,17,V,20,V,14,V,13,V,12,V,12,V,9,V,"(41.321487, 2.0977015)"
08169008_8_20200121,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,21,21/01/2020,7,V,7,V,7,V,7,V,10,V,12,V,17,V,18,V,21,V,17,V,14,V,15,V,15,V,14,V,15,V,13,V,15,V,13,V,14,V,11,V,11,V,10,V,13,V,14,V,"(41.321487, 2.0977015)"
08169008_8_20200122,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,22,22/01/2020,17,V,18,V,12,V,15,V,15,V,22,V,44,V,83,V,87,V,81,V,62,V,19,V,31,V,40,V,40,V,27,V,26,V,31,V,23,V,20,V,21,V,18,V,20,V,25,V,"(41.321487, 2.0977015)"
08169008_8_20200123,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,23,23/01/2020,16,V,14,V,6,V,8,V,5,V,34,V,28,V,71,V,65,V,45,V,31,V,22,V,21,V,22,V,19,V,23,V,32,V,39,V,54,V,71,V,67,V,59,V,55,V,48,V,"(41.321487, 2.0977015)"
08169008_8_20200124,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,24,24/01/2020,42,V,36,V,31,V,26,V,29,V,32,V,36,V,42,V,40,V,38,V,36,V,39,V,46,V,48,V,37,V,27,V,34,V,42,V,45,V,53,V,62,V,75,V,67,V,61,V,"(41.321487, 2.0977015)"
08169008_8_20200125,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,25,25/01/2020,53,V,49,V,46,V,46,V,42,V,39,V,38,V,37,V,37,V,38,V,39,V,43,V,46,V,49,V,30,V,29,V,36,V,26,V,29,V,35,V,64,V,59,V,54,V,52,V,"(41.321487, 2.0977015)"
08169008_8_20200126,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,26,26/01/2020,45,V,42,V,37,V,34,V,28,V,28,V,28,V,30,V,28,V,25,V,22,V,25,V,23,V,17,V,16,V,20,V,22,V,25,V,21,V,41,V,52,V,57,V,58,V,51,V,"(41.321487, 2.0977015)"
08169008_8_20200127,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,27,27/01/2020,41,V,34,V,31,V,30,V,34,V,34,V,43,V,55,V,61,V,64,V,58,V,38,V,21,V,22,V,27,V,20,V,19,V,32,V,53,V,71,V,58,V,53,V,34,V,33,V,"(41.321487, 2.0977015)"
08169008_8_20200128,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,28,28/01/2020,34,V,18,V,25,V,20,V,28,V,35,V,54,V,68,V,73,V,65,V,60,V,42,V,45,V,39,V,22,V,25,V,28,V,45,V,39,V,46,V,69,V,69,V,60,V,61,V,"(41.321487, 2.0977015)"
08169008_8_20200129,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,29,29/01/2020,58,V,48,V,45,V,44,V,43,V,47,V,52,V,55,V,61,V,63,V,60,V,55,V,65,V,66,V,37,V,36,V,37,V,44,V,55,V,77,V,75,V,74,V,67,V,60,V,"(41.321487, 2.0977015)"
08169008_8_20200130,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,30,30/01/2020,55,V,44,V,39,V,37,V,36,V,34,V,36,V,41,V,43,V,42,V,39,V,43,V,41,V,,N,,N,38,V,38,V,45,V,63,V,66,V,62,V,66,V,63,V,55,V,"(41.321487, 2.0977015)"
08169008_8_20200131,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,31,31/01/2020,49,V,44,V,41,V,40,V,36,V,37,V,39,V,45,V,50,V,47,V,37,V,27,V,36,V,34,V,37,V,36,V,40,V,47,V,55,V,55,V,55,V,58,V,63,V,59,V,"(41.321487, 2.0977015)"
08169008_8_20200107,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,7,07/01/2020,37,V,33,V,29,V,25,V,20,V,28,V,31,V,37,V,36,V,28,V,25,V,28,V,30,V,34,V,34,V,35,V,37,V,50,V,56,V,54,V,43,V,38,V,32,V,29,V,"(41.321487, 2.0977015)"
08169008_8_20200106,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,6,06/01/2020,29,V,25,V,23,V,21,V,19,V,17,V,18,V,18,V,19,V,18,V,17,V,21,V,30,V,33,V,25,V,14,V,16,V,35,V,67,V,81,V,71,V,57,V,51,V,42,V,"(41.321487, 2.0977015)"
08169008_8_20200105,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,5,05/01/2020,12,V,9,V,11,V,12,V,8,V,8,V,7,V,9,V,8,V,8,V,8,V,10,V,13,V,15,V,26,V,38,V,23,V,31,V,45,V,62,V,48,V,45,V,37,V,31,V,"(41.321487, 2.0977015)"
08169008_8_20200104,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,4,04/01/2020,22,V,21,V,20,V,16,V,17,V,18,V,17,V,20,V,19,V,16,V,15,V,17,V,20,V,23,V,31,V,28,V,36,V,40,V,27,V,35,V,29,V,22,V,17,V,16,V,"(41.321487, 2.0977015)"
08169008_8_20200103,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,1,3,03/01/2020,29,V,25,V,23,V,23,V,24,V,25,V,28,V,28,V,25,V,19,V,18,V,17,V,18,V,21,V,23,V,25,V,27,V,31,V,31,V,31,V,33,V,30,V,28,V,26,V,"(41.321487, 2.0977015)"
08169009_8_20200117,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,17,17/01/2020,56,V,54,V,53,V,46,V,43,V,44,V,46,V,47,V,51,V,53,V,58,V,52,V,15,V,12,V,13,V,15,V,14,V,18,V,15,V,33,V,27,V,45,V,53,V,72,V,"(41.321774, 2.0821)"
08169009_8_20200107,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,7,07/01/2020,45,V,41,V,37,V,34,V,31,V,36,V,39,V,45,V,44,V,38,V,30,V,32,V,34,V,31,V,32,V,34,V,32,V,47,V,57,V,51,V,46,V,42,V,39,V,37,V,"(41.321774, 2.0821)"
08169009_8_20200106,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,6,06/01/2020,36,V,31,V,28,V,27,V,26,V,24,V,24,V,24,V,25,V,23,V,20,V,21,V,29,V,26,V,17,V,13,V,14,V,26,V,58,V,77,V,63,V,60,V,57,V,48,V,"(41.321774, 2.0821)"
08169009_8_20200105,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,5,05/01/2020,27,V,18,V,17,V,17,V,13,V,13,V,12,V,15,V,14,V,13,V,12,V,12,V,14,V,14,V,17,V,36,V,24,V,32,V,42,V,61,V,50,V,44,V,40,V,35,V,"(41.321774, 2.0821)"
08169009_8_20200104,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,4,04/01/2020,29,V,29,V,29,V,26,V,25,V,26,V,25,V,26,V,25,V,22,V,18,V,19,V,23,V,23,V,27,V,21,V,30,V,40,V,37,V,38,V,33,V,29,V,25,V,27,V,"(41.321774, 2.0821)"
08169009_8_20200103,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,3,03/01/2020,33,V,30,V,28,V,27,V,28,V,30,V,33,V,36,V,34,V,28,V,26,V,23,V,23,V,23,V,26,V,27,V,31,V,33,V,36,V,37,V,36,V,34,V,33,V,32,V,"(41.321774, 2.0821)"
08169009_8_20200102,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,2,02/01/2020,30,V,27,V,24,V,24,V,22,V,21,V,22,V,24,V,25,V,25,V,25,V,25,V,32,V,32,V,10,V,10,V,18,V,36,V,44,V,64,V,50,V,43,V,39,V,35,V,"(41.321774, 2.0821)"
08169009_8_20200109,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,9,09/01/2020,51,V,42,V,39,V,34,V,34,V,34,V,35,V,38,V,40,V,37,V,37,V,41,V,35,V,14,V,13,V,15,V,19,V,26,V,34,V,83,V,82,V,82,V,78,V,66,V,"(41.321774, 2.0821)"
08169009_8_20200101,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,1,01/01/2020,15,V,30,V,26,V,20,V,18,V,18,V,17,V,15,V,19,V,14,V,10,V,8,V,12,V,18,V,15,V,15,V,12,V,13,V,33,V,59,V,51,V,42,V,38,V,33,V,"(41.321774, 2.0821)"
08169009_8_20200108,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,8,08/01/2020,37,V,34,V,34,V,32,V,31,V,35,V,36,V,44,V,48,V,44,V,42,V,36,V,41,V,46,V,37,V,25,V,21,V,48,V,72,V,84,V,75,V,67,V,56,V,58,V,"(41.321774, 2.0821)"
08169009_8_20200110,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,10,10/01/2020,61,V,56,V,52,V,52,V,52,V,51,V,52,V,57,V,65,V,68,V,63,V,68,V,67,V,60,V,58,V,49,V,55,V,60,V,47,V,44,V,56,V,56,V,51,V,48,V,"(41.321774, 2.0821)"
08169009_8_20200131,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,31,31/01/2020,46,V,41,V,39,V,38,V,37,V,39,V,44,V,46,V,44,V,38,V,32,V,25,V,32,V,34,V,29,V,29,V,31,V,41,V,52,V,48,V,52,V,59,V,63,V,56,V,"(41.321774, 2.0821)"
08169009_8_20200130,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,30,30/01/2020,48,V,41,V,36,V,35,V,35,V,33,V,33,V,37,V,40,V,39,V,38,V,39,V,34,V,36,V,32,V,31,V,27,V,50,V,66,V,56,V,58,V,65,V,64,V,55,V,"(41.321774, 2.0821)"
08169009_8_20200129,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,29,29/01/2020,57,V,46,V,41,V,42,V,43,V,46,V,50,V,55,V,61,V,58,V,51,V,49,V,55,V,57,V,37,V,27,V,27,V,33,V,64,V,81,V,73,V,68,V,60,V,55,V,"(41.321774, 2.0821)"
08169009_8_20200128,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,28,28/01/2020,33,V,6,V,29,V,26,V,36,V,51,V,60,V,64,V,41,V,37,V,25,V,37,V,39,V,29,V,14,V,18,V,18,V,32,V,28,V,29,V,53,V,68,V,55,V,61,V,"(41.321774, 2.0821)"
08169009_8_20200127,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,27,27/01/2020,41,V,35,V,32,V,32,V,33,V,33,V,37,V,48,V,56,V,58,V,55,V,29,V,12,V,15,V,20,V,17,V,18,V,33,V,47,V,69,V,66,V,51,V,23,V,38,V,"(41.321774, 2.0821)"
08169009_8_20200126,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,26,26/01/2020,42,V,39,V,33,V,31,V,28,V,27,V,27,V,28,V,25,V,21,V,18,V,19,V,18,V,15,V,13,V,20,V,22,V,25,V,25,V,39,V,60,V,58,V,57,V,55,V,"(41.321774, 2.0821)"
08169009_8_20200125,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,25,25/01/2020,51,V,47,V,43,V,43,V,39,V,37,V,36,V,36,V,37,V,37,V,36,V,40,V,42,V,42,V,48,V,32,V,26,V,29,V,35,V,60,V,59,V,55,V,53,V,48,V,"(41.321774, 2.0821)"
08169009_8_20200124,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,24,24/01/2020,40,V,35,V,31,V,30,V,30,V,30,V,33,V,38,V,37,V,34,V,32,V,35,V,39,V,43,V,28,V,22,V,30,V,32,V,36,V,50,V,79,V,71,V,63,V,60,V,"(41.321774, 2.0821)"
08169009_8_20200123,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,23,23/01/2020,16,V,9,V,7,V,7,V,6,V,28,V,25,V,61,V,80,V,45,V,18,V,16,V,13,V,15,V,14,V,15,V,20,V,33,V,52,V,73,V,61,V,57,V,50,V,44,V,"(41.321774, 2.0821)"
08169009_8_20200122,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,22,22/01/2020,18,V,19,V,14,V,17,V,23,V,28,V,42,V,60,V,61,V,65,V,69,V,18,V,28,V,29,V,39,V,28,V,21,V,27,V,20,V,20,V,16,V,21,V,19,V,21,V,"(41.321774, 2.0821)"
08169009_8_20200121,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,21,21/01/2020,7,V,7,V,7,V,7,V,8,V,11,V,15,V,16,V,19,V,16,V,16,V,17,V,16,V,12,V,13,V,13,V,14,V,15,V,12,V,11,V,10,V,10,V,11,V,12,V,"(41.321774, 2.0821)"
08169009_8_20200120,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,20,20/01/2020,5,V,6,V,5,V,5,V,6,V,8,V,12,V,21,V,24,V,20,V,17,V,16,V,14,V,16,V,16,V,14,V,16,V,19,V,21,V,16,V,16,V,14,V,12,V,10,V,"(41.321774, 2.0821)"
08169009_8_20200119,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,19,19/01/2020,62,V,59,V,49,V,31,V,20,V,12,V,10,V,11,V,14,V,13,V,12,V,9,V,11,V,12,V,10,V,9,V,9,V,9,V,9,V,9,V,9,V,8,V,7,V,6,V,"(41.321774, 2.0821)"
08169009_8_20200118,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,18,18/01/2020,65,V,52,V,47,V,47,V,36,V,34,V,30,V,26,V,26,V,29,V,30,V,20,V,19,V,17,V,11,V,10,V,10,V,13,V,23,V,35,V,31,V,77,V,75,V,68,V,"(41.321774, 2.0821)"
08169009_8_20200111,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,11,11/01/2020,42,V,37,V,37,V,24,V,15,V,19,V,29,V,29,V,28,V,28,V,18,V,14,V,15,V,14,V,15,V,18,V,23,V,41,V,50,V,58,V,50,V,54,V,51,V,48,V,"(41.321774, 2.0821)"
08169009_8_20200112,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,12,12/01/2020,39,V,29,V,28,V,25,V,24,V,23,V,23,V,24,V,24,V,20,V,18,V,19,V,21,V,23,V,26,V,22,V,31,V,38,V,54,V,72,V,60,V,56,V,55,V,52,V,"(41.321774, 2.0821)"
08169009_8_20200113,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,13,13/01/2020,44,V,41,V,36,V,33,V,35,V,39,V,46,V,54,V,59,V,53,V,45,V,41,V,42,V,31,V,17,V,17,V,21,V,27,V,44,V,57,V,81,V,70,V,63,V,55,V,"(41.321774, 2.0821)"
08169009_8_20200114,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,14,14/01/2020,47,V,45,V,43,V,40,V,39,V,39,V,41,V,48,V,49,V,44,V,41,V,43,V,48,V,44,V,19,V,16,V,20,V,27,V,30,V,78,V,92,V,80,V,74,V,70,V,"(41.321774, 2.0821)"
08169009_8_20200115,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,15,15/01/2020,58,V,52,V,49,V,45,V,43,V,42,V,43,V,46,V,47,V,47,V,,N,,N,,N,,N,,N,19,V,25,V,36,V,49,V,70,V,98,V,87,V,73,V,69,V,"(41.321774, 2.0821)"
08169009_8_20200116,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,1,16,16/01/2020,60,V,53,V,42,V,44,V,43,V,43,V,46,V,50,V,47,V,46,V,42,V,,N,,N,,N,,N,22,V,34,V,35,V,42,V,47,V,71,V,79,V,68,V,60,V,"(41.321774, 2.0821)"
08184006_8_20200101,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,1,01/01/2020,14,V,17,V,15,V,15,V,14,V,15,V,14,V,17,V,19,V,17,V,13,V,5,V,4,V,4,V,6,V,9,V,17,V,28,V,30,V,45,V,47,V,38,V,25,V,26,V,"(41.492115, 2.0424972)"
08184006_8_20200131,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,31,31/01/2020,41,V,36,V,26,V,36,V,37,V,35,V,35,V,36,V,46,V,56,V,38,V,15,V,6,V,5,V,4,V,9,V,17,V,34,V,61,V,70,V,58,V,62,V,53,V,39,V,"(41.492115, 2.0424972)"
08184006_8_20200130,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,30,30/01/2020,46,V,35,V,25,V,23,V,18,V,20,V,22,V,24,V,25,V,26,V,39,V,29,V,21,V,10,V,6,V,6,V,9,V,18,V,25,V,39,V,55,V,54,V,54,V,54,V,"(41.492115, 2.0424972)"
08184006_8_20200129,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,29,29/01/2020,43,V,36,V,26,V,28,V,38,V,39,V,37,V,41,V,52,V,66,V,78,V,76,V,60,V,52,V,31,V,19,V,40,V,49,V,63,V,67,V,74,V,75,V,68,V,55,V,"(41.492115, 2.0424972)"
08184006_8_20200128,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,28,28/01/2020,24,V,29,V,27,V,19,V,23,V,32,V,40,V,54,V,45,V,11,V,8,V,7,V,8,V,,N,,N,,N,,N,20,V,25,V,25,V,26,V,59,V,60,V,52,V,"(41.492115, 2.0424972)"
08184006_8_20200127,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,27,27/01/2020,29,V,25,V,24,V,29,V,29,V,26,V,35,V,34,V,40,V,36,V,23,V,15,V,16,V,9,V,8,V,9,V,10,V,12,V,17,V,18,V,19,V,37,V,23,V,14,V,"(41.492115, 2.0424972)"
08184006_8_20200126,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,26,26/01/2020,44,V,36,V,32,V,28,V,17,V,17,V,15,V,21,V,16,V,14,V,12,V,7,V,4,V,5,V,4,V,4,V,8,V,15,V,14,V,16,V,19,V,34,V,25,V,23,V,"(41.492115, 2.0424972)"
08184006_8_20200125,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,25,25/01/2020,59,V,50,V,41,V,41,V,36,V,30,V,33,V,24,V,32,V,34,V,36,V,42,V,45,V,53,V,44,V,25,V,41,V,42,V,30,V,38,V,43,V,54,V,49,V,42,V,"(41.492115, 2.0424972)"
08184006_8_20200124,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,8,NO2,µg/m3,08184006_8_8,2020,1,24,24/01/2020,37,V,27,V,24,V,20,V,20,V,18,V,19,V,20,V,32,V,37,V,23,V,24,V,13,V,11,V,10,V,18,V,23,V,50,V,68,V,73,V,69,V,63,V,64,V,60,V,"(41.492115, 2.0424972)"
