,location,parameter,value,country,city,latitude,longitude,date
570,ES1992A,o3,72,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00
571,ES1992A,o3,68,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00
572,ES1992A,o3,59,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-02:00:00
573,ES1992A,o3,63,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-03:00:00
574,ES1992A,o3,78,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-04:00:00
575,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-05:00:00
576,ES1992A,o3,75,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-06:00:00
577,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-07:00:00
578,ES1992A,o3,62,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-08:00:00
579,ES1992A,o3,60,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-09:00:00
580,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-10:00:00
581,ES1992A,o3,73,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-11:00:00
582,ES1992A,o3,70,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-12:00:00
583,ES1992A,o3,69,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-13:00:00
584,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-14:00:00
585,ES1992A,o3,83,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-15:00:00
586,ES1992A,o3,96,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-16:00:00
587,ES1992A,o3,98,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-17:00:00
588,ES1992A,o3,88,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-18:00:00
589,ES1992A,o3,76,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-19:00:00
590,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-20:00:00
591,ES1992A,o3,66,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-21:00:00
592,ES1992A,o3,58,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-22:00:00
593,ES1992A,o3,47,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-23:00:00
